gauge_id,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing
10002,2.35,1.33,0.56,-0.06,0.03,13.75,1.16,son,205.90,3.13,jja
10003,2.37,1.35,0.57,-0.02,0.04,13.62,1.17,son,208.21,3.20,mam
1001,2.56,1.21,0.47,-0.15,0.04,10.58,1.11,son,181.56,2.92,jja
101002,2.37,1.81,0.76,-0.22,0.00,20.67,1.17,son,243.73,4.44,jja
101005,2.28,1.80,0.79,-0.20,0.00,20.60,1.19,son,245.58,4.51,jja
102001,3.01,1.64,0.54,-0.13,0.00,15.37,1.09,son,207.37,3.24,jja
106001,4.06,1.21,0.30,-0.26,0.01,7.94,1.06,son,147.12,2.81,jja
107001,3.04,1.28,0.42,-0.23,0.02,9.04,1.08,son,168.40,2.80,jja
11001,2.60,1.32,0.51,-0.02,0.07,13.90,1.21,son,201.58,3.14,mam
11003,2.89,1.26,0.44,-0.04,0.12,13.79,1.21,son,192.50,3.03,mam
11004,2.49,1.37,0.55,0.01,0.05,15.40,1.23,son,213.15,3.31,mam
12001,3.39,1.21,0.36,-0.15,0.13,13.96,1.19,son,179.62,2.95,jja
12002,3.28,1.24,0.38,-0.14,0.11,14.17,1.19,son,182.19,2.96,jja
12005,3.80,1.16,0.31,-0.17,0.17,15.58,1.21,son,185.40,3.01,jja
12006,3.32,1.20,0.36,-0.14,0.17,14.67,1.19,son,188.44,3.01,jja
12007,4.16,1.10,0.26,-0.19,0.21,12.37,1.14,son,160.83,2.83,jja
12008,3.31,1.27,0.38,-0.13,0.07,17.02,1.24,son,206.37,3.15,jja
12009,3.68,1.26,0.34,-0.13,0.09,16.69,1.22,son,202.27,3.05,jja
13001,2.51,1.33,0.53,-0.07,0.03,16.92,1.16,son,220.92,3.40,mam
13004,3.75,1.24,0.33,-0.18,0.10,15.58,1.17,son,193.42,3.16,mam
13005,2.06,1.45,0.70,0.02,0.02,17.37,1.15,son,235.00,3.82,mam
13007,3.26,1.30,0.40,-0.13,0.05,16.23,1.20,son,201.48,3.14,mam
13008,3.38,1.28,0.38,-0.14,0.07,15.81,1.17,son,197.88,3.21,mam
14001,2.34,1.49,0.64,-0.07,0.02,16.27,1.14,son,223.48,3.60,mam
14002,2.34,1.47,0.63,-0.01,0.03,17.15,1.15,son,227.81,3.68,mam
14005,1.99,1.54,0.77,0.01,0.02,17.19,1.15,son,235.98,3.83,mam
15006,4.31,1.21,0.28,-0.28,0.06,11.12,1.12,djf,161.44,3.07,jja
15007,5.75,1.16,0.20,-0.35,0.06,11.83,1.15,djf,155.88,3.09,jja
15010,3.27,1.30,0.40,-0.15,0.07,15.23,1.16,son,199.02,3.29,mam
15011,5.84,1.10,0.19,-0.36,0.09,12.15,1.15,djf,156.77,3.10,jja
15012,4.58,1.14,0.25,-0.32,0.08,11.40,1.13,djf,157.69,3.05,jja
15013,4.27,1.21,0.28,-0.25,0.06,14.69,1.13,son,187.63,3.30,jja
15014,3.93,1.20,0.31,-0.19,0.11,14.29,1.14,son,184.52,3.14,mam
15016,6.30,1.17,0.19,-0.37,0.04,11.48,1.15,djf,154.67,3.09,mam
15021,2.56,1.38,0.54,-0.08,0.03,16.02,1.13,son,217.50,3.65,mam
15023,3.97,1.22,0.31,-0.24,0.06,15.54,1.13,djf,193.15,3.37,jja
15024,7.47,1.16,0.15,-0.37,0.04,10.75,1.14,djf,147.10,3.01,mam
15025,3.61,1.25,0.35,-0.17,0.09,14.54,1.14,son,188.79,3.18,mam
15030,2.36,1.40,0.59,-0.03,0.03,17.33,1.14,son,225.75,3.66,mam
15039,4.50,1.07,0.24,-0.24,0.20,12.79,1.13,djf,164.46,2.95,jja
16001,4.54,1.26,0.28,-0.29,0.03,13.29,1.11,djf,178.73,3.28,jja
16003,5.63,1.21,0.22,-0.32,0.04,13.31,1.11,djf,173.31,3.21,jja
16004,4.21,1.28,0.30,-0.27,0.03,13.33,1.10,djf,181.75,3.29,mam
17001,4.48,1.34,0.30,-0.25,0.02,12.81,1.10,djf,176.87,3.21,jja
17003,3.43,1.41,0.41,-0.18,0.01,12.85,1.11,son,187.75,3.21,mam
17004,2.57,1.50,0.58,-0.09,0.02,14.90,1.13,son,210.52,3.41,mam
17005,2.87,1.43,0.50,-0.14,0.01,13.67,1.14,son,197.83,3.35,mam
17015,3.44,1.30,0.38,-0.20,0.03,14.25,1.12,djf,195.96,3.18,mam
17018,2.89,1.35,0.47,-0.16,0.03,14.96,1.14,son,205.92,3.35,mam
18001,4.05,1.29,0.32,-0.24,0.03,13.38,1.10,djf,185.00,3.26,jja
18002,4.08,1.33,0.32,-0.21,0.03,13.40,1.12,djf,184.94,3.17,mam
18003,6.15,1.22,0.20,-0.31,0.02,11.31,1.10,djf,159.46,3.15,mam
18008,6.82,1.17,0.17,-0.33,0.04,11.81,1.11,djf,156.75,3.12,mam
18010,4.77,1.33,0.28,-0.28,0.01,10.98,1.10,NaN,170.48,3.26,jja
18011,5.32,1.29,0.24,-0.29,0.02,11.02,1.10,NaN,164.27,3.21,mam
18014,3.87,1.42,0.37,-0.26,0.01,14.25,1.12,djf,189.88,3.35,jja
18017,7.49,1.19,0.16,-0.35,0.05,11.63,1.14,djf,151.21,3.05,jja
18018,6.34,1.15,0.18,-0.36,0.07,12.85,1.14,djf,164.63,3.16,mam
19001,2.69,1.38,0.51,-0.10,0.02,13.50,1.13,son,201.08,3.25,mam
19006,2.56,1.42,0.56,-0.05,0.02,14.23,1.13,son,208.87,3.33,mam
19010,2.34,1.55,0.66,-0.01,0.02,16.79,1.16,jja,225.04,3.56,mam
19017,2.25,1.47,0.65,-0.03,0.01,15.85,1.16,son,223.33,3.59,mam
19020,3.03,1.37,0.45,-0.12,0.02,12.79,1.11,son,191.77,3.23,mam
20002,1.73,1.61,0.93,0.13,0.01,16.63,1.15,jja,244.13,3.98,mam
20003,2.14,1.45,0.67,0.02,0.02,14.94,1.16,jja,225.77,3.56,mam
20007,2.26,1.40,0.62,0.01,0.03,16.46,1.17,jja,227.92,3.57,mam
2001,3.11,1.27,0.41,-0.25,0.07,9.63,1.12,son,166.04,2.88,jja
