contrast,metric,estimate_a,estimate_b,difference,ci_lo,ci_hi,p_two_sided,n_boot,members_resampled
FTD RCP8.5 - FTD RCP2.6,median,8.0,2.0,6.0,0.0,13.0,0.0772,5000,True
FTD RCP8.5 - FTD RCP4.5,median,8.0,2.0,6.0,1.0,13.0,0.046,5000,True
FTD RCP8.5 - FTD RCP6.0,median,8.0,3.0,5.0,-1.0,12.0,0.1528,5000,True
FTD RCP8.5 - DTF RCP8.5,median,8.0,2.0,6.0,1.0,13.0,0.0172,5000,True
