population,n,median,p90,p99,maximum
baseline,66056,13.0,56.0,162.0,662.0
rcp26,14392,15.0,86.0,171.0,667.0
rcp45,13834,15.0,89.0,168.0,659.0
rcp60,14639,16.0,87.0,167.0,640.0
rcp85,15679,21.0,91.0,151.0,557.0
